# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.0006029923955985727, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.584893192461114e-06,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 1.3894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.0127 1.185 1.235 1.16 0.967 0.824 0.685 1.046 0.944 0.822 0.68 0.54 0.391 0.95 0.777 0.605 0.484 0.374 0.713 0.571 0.451 0.352 0.184 0.162 -0.008 -0.198
0.013 1.267 1.316 1.241 1.048 0.906 0.767 1.128 1.026 0.904 0.762 0.621 0.473 1.031 0.859 0.687 0.566 0.455 0.795 0.652 0.532 0.433 0.265 0.243 0.074 -0.116
0.0133 1.348 1.398 1.323 1.13 0.988 0.849 1.209 1.108 0.985 0.843 0.703 0.554 1.113 0.94 0.768 0.648 0.537 0.876 0.734 0.614 0.515 0.347 0.325 0.156 -0.035
0.0136 1.43 1.48 1.405 1.212 1.069 0.93 1.291 1.189 1.067 0.925 0.785 0.636 1.194 1.022 0.85 0.729 0.619 0.958 0.815 0.696 0.597 0.428 0.407 0.237 0.047
0.014 1.512 1.561 1.486 1.293 1.151 1.012 1.373 1.271 1.149 1.007 0.866 0.718 1.276 1.103 0.932 0.811 0.7 1.04 0.897 0.777 0.678 0.51 0.488 0.319 0.129
0.0143 1.593 1.643 1.568 1.375 1.233 1.093 1.454 1.353 1.23 1.088 0.948 0.799 1.358 1.185 1.013 0.892 0.782 1.121 0.979 0.859 0.76 0.592 0.57 0.401 0.21
0.0146 1.66 1.71 1.635 1.442 1.299 1.16 1.521 1.419 1.297 1.155 1.015 0.866 1.424 1.252 1.08 0.959 0.849 1.188 1.046 0.926 0.827 0.658 0.637 0.467 0.277
0.015 1.714 1.764 1.689 1.496 1.353 1.214 1.575 1.473 1.351 1.209 1.069 0.92 1.479 1.306 1.134 1.013 0.903 1.242 1.1 0.98 0.881 0.712 0.691 0.521 0.331
0.0154 1.768 1.818 1.743 1.55 1.407 1.268 1.629 1.528 1.405 1.263 1.123 0.974 1.533 1.36 1.188 1.067 0.957 1.296 1.154 1.034 0.935 0.767 0.745 0.575 0.385
0.0157 1.822 1.872 1.797 1.604 1.462 1.322 1.683 1.582 1.459 1.317 1.177 1.028 1.587 1.414 1.242 1.121 1.011 1.35 1.208 1.088 0.989 0.821 0.799 0.63 0.439
0.0161 1.876 1.926 1.851 1.658 1.516 1.376 1.737 1.636 1.513 1.371 1.231 1.082 1.641 1.468 1.296 1.176 1.065 1.404 1.262 1.142 1.043 0.875 0.853 0.684 0.493
0.0165 1.93 1.98 1.905 1.712 1.57 1.431 1.791 1.69 1.567 1.425 1.285 1.136 1.695 1.522 1.35 1.23 1.119 1.458 1.316 1.196 1.097 0.929 0.907 0.738 0.547
0.0169 1.984 2.034 1.959 1.766 1.624 1.485 1.845 1.744 1.621 1.479 1.339 1.19 1.749 1.576 1.404 1.284 1.173 1.512 1.37 1.25 1.151 0.983 0.961 0.792 0.601
0.0173 2.038 2.088 2.013 1.82 1.678 1.539 1.899 1.798 1.675 1.533 1.393 1.244 1.803 1.63 1.458 1.338 1.227 1.566 1.424 1.304 1.205 1.037 1.015 0.846 0.655
0.0177 2.093 2.142 2.067 1.874 1.732 1.593 1.953 1.852 1.729 1.587 1.447 1.298 1.857 1.684 1.512 1.392 1.281 1.62 1.478 1.358 1.259 1.091 1.069 0.9 0.709
0.0181 2.147 2.196 2.121 1.928 1.786 1.647 2.007 1.906 1.783 1.642 1.501 1.352 1.911 1.738 1.566 1.446 1.335 1.675 1.532 1.412 1.313 1.145 1.123 0.954 0.763
0.0186 2.19 2.239 2.164 1.971 1.829 1.69 2.05 1.949 1.826 1.685 1.544 1.395 1.954 1.781 1.609 1.489 1.378 1.718 1.575 1.455 1.356 1.188 1.166 0.997 0.806
0.019 2.231 2.28 2.206 2.013 1.87 1.731 2.092 1.99 1.868 1.726 1.585 1.437 1.995 1.823 1.651 1.53 1.419 1.759 1.616 1.496 1.397 1.229 1.207 1.038 0.848
0.0195 2.272 2.322 2.247 2.054 1.912 1.772 2.133 2.032 1.909 1.767 1.627 1.478 2.037 1.864 1.692 1.571 1.461 1.8 1.658 1.538 1.439 1.271 1.249 1.08 0.889
0.02 2.314 2.363 2.288 2.095 1.953 1.814 2.175 2.073 1.951 1.809 1.668 1.52 2.078 1.905 1.734 1.613 1.502 1.842 1.699 1.579 1.48 1.312 1.29 1.121 0.931
0.0204 2.355 2.405 2.33 2.137 1.994 1.855 2.216 2.114 1.992 1.85 1.71 1.561 2.119 1.947 1.775 1.654 1.544 1.883 1.74 1.621 1.522 1.353 1.332 1.162 0.972
0.0209 2.396 2.446 2.371 2.178 2.036 1.897 2.257 2.156 2.033 1.891 1.751 1.602 2.161 1.988 1.816 1.696 1.585 1.924 1.782 1.662 1.563 1.395 1.373 1.204 1.013
0.0214 2.438 2.487 2.412 2.219 2.077 1.938 2.299 2.197 2.075 1.933 1.792 1.644 2.202 2.03 1.858 1.737 1.626 1.966 1.823 1.703 1.604 1.436 1.414 1.245 1.055
0.022 2.479 2.529 2.454 2.261 2.118 1.979 2.34 2.238 2.116 1.974 1.834 1.685 2.244 2.071 1.899 1.778 1.668 2.007 1.865 1.745 1.646 1.478 1.456 1.286 1.096
0.0225 2.521 2.57 2.495 2.302 2.16 2.021 2.382 2.28 2.157 2.016 1.875 1.727 2.285 2.112 1.94 1.82 1.709 2.049 1.906 1.786 1.687 1.519 1.497 1.328 1.138
0.023 2.557 2.607 2.532 2.339 2.196 2.057 2.418 2.316 2.194 2.052 1.912 1.763 2.321 2.149 1.977 1.856 1.746 2.085 1.942 1.823 1.724 1.555 1.534 1.364 1.174
0.0236 2.576 2.625 2.55 2.357 2.215 2.076 2.437 2.335 2.212 2.071 1.93 1.782 2.34 2.167 1.995 1.875 1.764 2.104 1.961 1.841 1.742 1.574 1.552 1.383 1.192
0.0242 2.594 2.644 2.569 2.376 2.233 2.094 2.455 2.353 2.231 2.089 1.949 1.8 2.358 2.186 2.014 1.893 1.783 2.122 1.98 1.86 1.761 1.592 1.571 1.401 1.211
0.0247 2.613 2.662 2.587 2.394 2.252 2.113 2.474 2.372 2.249 2.108 1.967 1.819 2.377 2.204 2.032 1.912 1.801 2.141 1.998 1.878 1.779 1.611 1.589 1.42 1.23
0.0253 2.631 2.681 2.606 2.413 2.27 2.131 2.492 2.39 2.268 2.126 1.986 1.837 2.395 2.223 2.051 1.93 1.82 2.159 2.017 1.897 1.798 1.629 1.608 1.438 1.248
0.0259 2.65 2.699 2.624 2.431 2.289 2.15 2.511 2.409 2.286 2.145 2.004 1.856 2.414 2.241 2.07 1.949 1.838 2.178 2.035 1.915 1.816 1.648 1.626 1.457 1.267
0.0266 2.668 2.718 2.643 2.45 2.307 2.168 2.529 2.427 2.305 2.163 2.023 1.874 2.432 2.26 2.088 1.967 1.857 2.196 2.054 1.934 1.835 1.666 1.645 1.475 1.285
0.0272 2.687 2.736 2.661 2.468 2.326 2.187 2.548 2.446 2.324 2.182 2.041 1.893 2.451 2.278 2.107 1.986 1.875 2.215 2.072 1.952 1.853 1.685 1.663 1.494 1.304
0.0279 2.705 2.755 2.68 2.487 2.344 2.205 2.566 2.464 2.342 2.2 2.06 1.911 2.469 2.297 2.125 2.004 1.894 2.233 2.091 1.971 1.872 1.703 1.682 1.512 1.322
0.0285 2.724 2.773 2.698 2.505 2.363 2.224 2.585 2.483 2.361 2.219 2.078 1.93 2.488 2.315 2.144 2.023 1.912 2.252 2.109 1.989 1.89 1.722 1.7 1.531 1.341
0.0292 2.732 2.781 2.706 2.513 2.371 2.232 2.593 2.491 2.369 2.227 2.086 1.938 2.496 2.323 2.152 2.031 1.92 2.26 2.117 1.997 1.898 1.73 1.708 1.539 1.349
0.0299 2.732 2.781 2.706 2.513 2.371 2.232 2.592 2.491 2.368 2.226 2.086 1.937 2.496 2.323 2.151 2.031 1.92 2.259 2.117 1.997 1.898 1.73 1.708 1.539 1.348
0.0307 2.731 2.781 2.706 2.513 2.37 2.231 2.592 2.49 2.368 2.226 2.086 1.937 2.496 2.323 2.151 2.03 1.92 2.259 2.117 1.997 1.898 1.729 1.708 1.538 1.348
0.0314 2.731 2.78 2.706 2.513 2.37 2.231 2.592 2.49 2.368 2.226 2.085 1.937 2.495 2.323 2.151 2.03 1.919 2.259 2.116 1.996 1.897 1.729 1.707 1.538 1.348
0.0322 2.731 2.78 2.705 2.512 2.37 2.231 2.592 2.49 2.367 2.226 2.085 1.937 2.495 2.322 2.151 2.03 1.919 2.259 2.116 1.996 1.897 1.729 1.707 1.538 1.348
0.0329 2.73 2.78 2.705 2.512 2.37 2.23 2.591 2.49 2.367 2.225 2.085 1.936 2.495 2.322 2.15 2.03 1.919 2.258 2.116 1.996 1.897 1.729 1.707 1.538 1.347
0.0337 2.73 2.78 2.705 2.512 2.369 2.23 2.591 2.489 2.367 2.225 2.085 1.936 2.494 2.322 2.15 2.029 1.919 2.258 2.115 1.996 1.897 1.728 1.707 1.537 1.347
0.0345 2.73 2.779 2.704 2.511 2.369 2.23 2.591 2.489 2.367 2.225 2.084 1.936 2.494 2.321 2.15 2.029 1.918 2.258 2.115 1.995 1.896 1.728 1.706 1.537 1.347
0.0354 2.729 2.779 2.704 2.511 2.369 2.23 2.59 2.489 2.366 2.224 2.084 1.935 2.494 2.321 2.149 2.029 1.918 2.257 2.115 1.995 1.896 1.728 1.706 1.537 1.346
0.0362 2.729 2.779 2.704 2.511 2.368 2.229 2.59 2.488 2.366 2.224 2.084 1.935 2.494 2.321 2.149 2.028 1.918 2.257 2.115 1.995 1.896 1.727 1.706 1.536 1.346
0.0371 2.722 2.771 2.696 2.503 2.361 2.222 2.583 2.481 2.358 2.217 2.076 1.928 2.486 2.313 2.141 2.021 1.91 2.25 2.107 1.987 1.888 1.72 1.698 1.529 1.339
0.038 2.713 2.763 2.688 2.495 2.352 2.213 2.574 2.472 2.35 2.208 2.068 1.919 2.477 2.305 2.133 2.012 1.902 2.241 2.099 1.979 1.88 1.711 1.69 1.52 1.33
0.0389 2.705 2.754 2.679 2.486 2.344 2.205 2.566 2.464 2.342 2.2 2.059 1.911 2.469 2.296 2.125 2.004 1.893 2.233 2.09 1.97 1.871 1.703 1.681 1.512 1.322
0.0398 2.696 2.746 2.671 2.478 2.336 2.196 2.557 2.456 2.333 2.191 2.051 1.902 2.461 2.288 2.116 1.995 1.885 2.224 2.082 1.962 1.863 1.695 1.673 1.504 1.313
0.0408 2.688 2.737 2.663 2.47 2.327 2.188 2.549 2.447 2.325 2.183 2.042 1.894 2.452 2.28 2.108 1.987 1.876 2.216 2.073 1.953 1.854 1.686 1.664 1.495 1.305
0.0418 2.679 2.729 2.654 2.461 2.319 2.18 2.54 2.439 2.316 2.174 2.034 1.885 2.444 2.271 2.099 1.979 1.868 2.207 2.065 1.945 1.846 1.678 1.656 1.487 1.296
0.0428 2.671 2.72 2.646 2.453 2.31 2.171 2.532 2.43 2.308 2.166 2.026 1.877 2.435 2.263 2.091 1.97 1.86 2.199 2.056 1.937 1.838 1.669 1.648 1.478 1.288
0.0438 2.663 2.712 2.637 2.444 2.302 2.163 2.524 2.422 2.299 2.158 2.017 1.869 2.427 2.254 2.082 1.962 1.851 2.191 2.048 1.928 1.829 1.661 1.639 1.47 1.279
0.0449 2.654 2.704 2.629 2.436 2.293 2.154 2.515 2.413 2.291 2.149 2.009 1.86 2.418 2.246 2.074 1.953 1.843 2.182 2.04 1.92 1.821 1.652 1.631 1.461 1.271
0.046 2.645 2.694 2.619 2.426 2.284 2.145 2.506 2.404 2.282 2.14 1.999 1.851 2.409 2.236 2.065 1.944 1.833 2.173 2.03 1.91 1.811 1.643 1.621 1.452 1.262
0.0471 2.632 2.681 2.606 2.414 2.271 2.132 2.493 2.391 2.269 2.127 1.986 1.838 2.396 2.224 2.052 1.931 1.82 2.16 2.017 1.897 1.798 1.63 1.608 1.439 1.249
0.0482 2.619 2.669 2.594 2.401 2.258 2.119 2.48 2.378 2.256 2.114 1.974 1.825 2.383 2.211 2.039 1.918 1.808 2.147 2.004 1.885 1.786 1.617 1.596 1.426 1.236
0.0494 2.606 2.656 2.581 2.388 2.246 2.106 2.467 2.366 2.243 2.101 1.961 1.812 2.371 2.198 2.026 1.905 1.795 2.134 1.992 1.872 1.773 1.605 1.583 1.414 1.223
0.0506 2.593 2.643 2.568 2.375 2.233 2.094 2.454 2.353 2.23 2.088 1.948 1.799 2.358 2.185 2.013 1.893 1.782 2.121 1.979 1.859 1.76 1.592 1.57 1.401 1.21
0.0518 2.581 2.63 2.555 2.362 2.22 2.081 2.442 2.34 2.217 2.076 1.935 1.787 2.345 2.172 2.001 1.88 1.769 2.109 1.966 1.846 1.747 1.579 1.557 1.388 1.198
0.053 2.568 2.617 2.542 2.349 2.207 2.068 2.429 2.327 2.205 2.063 1.922 1.774 2.332 2.16 1.988 1.867 1.756 2.096 1.953 1.833 1.734 1.566 1.544 1.375 1.185
0.0543 2.555 2.604 2.53 2.337 2.194 2.055 2.416 2.314 2.192 2.05 1.91 1.761 2.319 2.147 1.975 1.854 1.744 2.083 1.94 1.821 1.722 1.553 1.532 1.362 1.172
0.0556 2.542 2.592 2.517 2.324 2.181 2.042 2.403 2.301 2.179 2.037 1.897 1.748 2.307 2.134 1.962 1.841 1.731 2.07 1.928 1.808 1.709 1.54 1.519 1.349 1.159
0.057 2.529 2.579 2.504 2.311 2.169 2.03 2.39 2.289 2.166 2.024 1.884 1.735 2.294 2.121 1.949 1.829 1.718 2.057 1.915 1.795 1.696 1.528 1.506 1.337 1.146
0.0584 2.517 2.566 2.491 2.298 2.156 2.017 2.378 2.276 2.154 2.012 1.871 1.723 2.281 2.108 1.937 1.816 1.705 2.045 1.902 1.782 1.683 1.515 1.493 1.324 1.134
0.0598 2.504 2.553 2.479 2.286 2.143 2.004 2.365 2.263 2.141 1.999 1.859 1.71 2.268 2.096 1.924 1.803 1.693 2.032 1.889 1.77 1.671 1.502 1.481 1.311 1.121
0.0612 2.491 2.541 2.466 2.273 2.131 1.991 2.352 2.251 2.128 1.986 1.846 1.697 2.256 2.083 1.911 1.791 1.68 2.019 1.877 1.757 1.658 1.49 1.468 1.299 1.108
0.0627 2.479 2.528 2.453 2.26 2.118 1.979 2.34 2.238 2.116 1.974 1.833 1.685 2.243 2.07 1.899 1.778 1.667 2.007 1.864 1.744 1.645 1.477 1.455 1.286 1.096
0.0642 2.466 2.515 2.441 2.248 2.105 1.966 2.327 2.225 2.103 1.961 1.821 1.672 2.23 2.058 1.886 1.765 1.655 1.994 1.851 1.732 1.633 1.464 1.443 1.273 1.083
0.0657 2.453 2.503 2.428 2.235 2.093 1.953 2.314 2.213 2.09 1.948 1.808 1.659 2.218 2.045 1.873 1.753 1.642 1.981 1.839 1.719 1.62 1.452 1.43 1.261 1.07
0.0673 2.441 2.49 2.415 2.222 2.08 1.941 2.302 2.2 2.078 1.936 1.795 1.647 2.205 2.032 1.861 1.74 1.629 1.969 1.826 1.706 1.607 1.439 1.417 1.248 1.058
0.0689 2.428 2.477 2.403 2.21 2.067 1.928 2.289 2.187 2.065 1.923 1.783 1.634 2.192 2.02 1.848 1.727 1.617 1.956 1.813 1.694 1.595 1.426 1.405 1.235 1.045
0.0706 2.415 2.465 2.39 2.197 2.055 1.915 2.276 2.175 2.052 1.91 1.77 1.621 2.18 2.007 1.835 1.715 1.604 1.943 1.801 1.681 1.582 1.414 1.392 1.223 1.032
0.0723 2.403 2.452 2.377 2.184 2.042 1.903 2.264 2.162 2.04 1.898 1.757 1.609 2.167 1.994 1.823 1.702 1.591 1.931 1.788 1.668 1.569 1.401 1.379 1.21 1.02
0.0741 2.394 2.443 2.368 2.176 2.033 1.894 2.255 2.153 2.031 1.889 1.748 1.6 2.158 1.986 1.814 1.693 1.582 1.922 1.779 1.659 1.56 1.392 1.37 1.201 1.011
0.0758 2.385 2.435 2.36 2.167 2.025 1.886 2.246 2.145 2.022 1.88 1.74 1.591 2.15 1.977 1.805 1.685 1.574 1.913 1.771 1.651 1.552 1.384 1.362 1.193 1.002
0.0777 2.377 2.426 2.352 2.159 2.016 1.877 2.238 2.136 2.014 1.872 1.731 1.583 2.141 1.969 1.797 1.676 1.565 1.905 1.762 1.643 1.543 1.375 1.354 1.184 0.994
0.0795 2.368 2.418 2.343 2.15 2.008 1.869 2.229 2.128 2.005 1.863 1.723 1.574 2.133 1.96 1.788 1.668 1.557 1.896 1.754 1.634 1.535 1.367 1.345 1.176 0.985
0.0815 2.36 2.409 2.335 2.142 1.999 1.86 2.221 2.119 1.997 1.855 1.714 1.566 2.124 1.952 1.78 1.659 1.549 1.888 1.745 1.626 1.527 1.358 1.337 1.167 0.977
0.0834 2.352 2.401 2.326 2.133 1.991 1.852 2.212 2.111 1.988 1.847 1.706 1.557 2.116 1.943 1.771 1.651 1.54 1.88 1.737 1.617 1.518 1.35 1.328 1.159 0.968
0.0854 2.343 2.393 2.318 2.125 1.982 1.843 2.204 2.102 1.98 1.838 1.698 1.549 2.107 1.935 1.763 1.642 1.532 1.871 1.728 1.609 1.51 1.341 1.32 1.15 0.96
0.0875 2.335 2.384 2.309 2.116 1.974 1.835 2.196 2.094 1.971 1.83 1.689 1.541 2.099 1.926 1.754 1.634 1.523 1.863 1.72 1.6 1.501 1.333 1.311 1.142 0.952
0.0896 2.326 2.376 2.301 2.108 1.965 1.826 2.187 2.085 1.963 1.821 1.681 1.532 2.09 1.918 1.746 1.625 1.515 1.854 1.712 1.592 1.493 1.324 1.303 1.133 0.943
0.0918 2.318 2.367 2.293 2.1 1.957 1.818 2.179 2.077 1.955 1.813 1.672 1.524 2.082 1.91 1.738 1.617 1.506 1.846 1.703 1.583 1.484 1.316 1.295 1.125 0.935
0.094 2.314 2.363 2.288 2.095 1.953 1.814 2.175 2.073 1.951 1.809 1.668 1.52 2.078 1.905 1.734 1.613 1.502 1.842 1.699 1.579 1.48 1.312 1.29 1.121 0.931
0.0963 2.31 2.359 2.284 2.091 1.949 1.81 2.171 2.069 1.946 1.805 1.664 1.516 2.074 1.901 1.73 1.609 1.498 1.838 1.695 1.575 1.476 1.308 1.286 1.117 0.927
0.0986 2.306 2.355 2.28 2.087 1.945 1.806 2.166 2.065 1.942 1.8 1.66 1.511 2.07 1.897 1.725 1.605 1.494 1.833 1.691 1.571 1.472 1.304 1.282 1.113 0.922
0.101 2.301 2.351 2.276 2.083 1.941 1.801 2.162 2.061 1.938 1.796 1.656 1.507 2.066 1.893 1.721 1.601 1.49 1.829 1.687 1.567 1.468 1.3 1.278 1.109 0.918
0.1034 2.297 2.347 2.272 2.079 1.936 1.797 2.158 2.056 1.934 1.792 1.652 1.503 2.062 1.889 1.717 1.596 1.486 1.825 1.683 1.563 1.464 1.295 1.274 1.104 0.914
0.1059 2.293 2.343 2.268 2.075 1.932 1.793 2.154 2.052 1.93 1.788 1.648 1.499 2.057 1.885 1.713 1.592 1.482 1.821 1.678 1.559 1.46 1.291 1.27 1.1 0.91
0.1084 2.289 2.338 2.264 2.071 1.928 1.789 2.15 2.048 1.926 1.784 1.643 1.495 2.053 1.881 1.709 1.588 1.477 1.817 1.674 1.554 1.455 1.287 1.265 1.096 0.906
0.1111 2.285 2.334 2.259 2.066 1.924 1.785 2.146 2.044 1.922 1.78 1.639 1.491 2.049 1.876 1.705 1.584 1.473 1.813 1.67 1.55 1.451 1.283 1.261 1.092 0.902
0.1137 2.281 2.33 2.255 2.062 1.92 1.781 2.142 2.04 1.917 1.776 1.635 1.487 2.045 1.872 1.701 1.58 1.469 1.809 1.666 1.546 1.447 1.279 1.257 1.088 0.898
0.1165 2.279 2.328 2.253 2.06 1.918 1.779 2.14 2.038 1.916 1.774 1.633 1.485 2.043 1.871 1.699 1.578 1.467 1.807 1.664 1.544 1.445 1.277 1.255 1.086 0.896
0.1193 2.286 2.336 2.261 2.068 1.925 1.786 2.147 2.045 1.923 1.781 1.641 1.492 2.051 1.878 1.706 1.585 1.475 1.814 1.672 1.552 1.453 1.284 1.263 1.093 0.903
0.1222 2.294 2.343 2.268 2.075 1.933 1.794 2.155 2.053 1.93 1.789 1.648 1.5 2.058 1.885 1.713 1.593 1.482 1.822 1.679 1.559 1.46 1.292 1.27 1.101 0.91
0.1251 2.301 2.35 2.276 2.083 1.94 1.801 2.162 2.06 1.938 1.796 1.655 1.507 2.065 1.893 1.721 1.6 1.49 1.829 1.686 1.567 1.468 1.299 1.278 1.108 0.918
0.1281 2.308 2.358 2.283 2.09 1.948 1.809 2.169 2.068 1.945 1.803 1.663 1.514 2.073 1.9 1.728 1.608 1.497 1.836 1.694 1.574 1.475 1.307 1.285 1.116 0.925
0.1312 2.316 2.365 2.29 2.097 1.955 1.816 2.177 2.075 1.953 1.811 1.67 1.522 2.08 1.907 1.736 1.615 1.504 1.844 1.701 1.581 1.482 1.314 1.292 1.123 0.933
0.1344 2.323 2.373 2.298 2.105 1.962 1.823 2.184 2.082 1.96 1.818 1.678 1.529 2.087 1.915 1.743 1.622 1.512 1.851 1.709 1.589 1.49 1.321 1.3 1.13 0.94
0.1376 2.331 2.38 2.305 2.112 1.97 1.831 2.191 2.09 1.967 1.826 1.685 1.536 2.095 1.922 1.75 1.63 1.519 1.859 1.716 1.596 1.497 1.329 1.307 1.138 0.947
0.141 2.338 2.387 2.313 2.12 1.977 1.838 2.199 2.097 1.975 1.833 1.692 1.544 2.102 1.93 1.758 1.637 1.526 1.866 1.723 1.604 1.504 1.336 1.315 1.145 0.955
0.1444 2.345 2.395 2.32 2.127 1.985 1.845 2.206 2.105 1.982 1.84 1.7 1.551 2.11 1.937 1.765 1.645 1.534 1.873 1.731 1.611 1.512 1.344 1.322 1.153 0.962
0.1478 2.354 2.404 2.329 2.136 1.994 1.854 2.215 2.114 1.991 1.849 1.709 1.56 2.119 1.946 1.774 1.654 1.543 1.882 1.74 1.62 1.521 1.353 1.331 1.162 0.971
0.1514 2.366 2.416 2.341 2.148 2.006 1.867 2.227 2.126 2.003 1.861 1.721 1.572 2.131 1.958 1.786 1.666 1.555 1.894 1.752 1.632 1.533 1.365 1.343 1.174 0.983
